group,ticker,name,verdict,confidence,c1_industry,c2_themes,c2_strong,c3_position,hard_fail_reason,coverage_present,web_recent_3m,downstream_demote,evidence_coverage,evidence_web,rationale,validated_at
電子通路,3055,蔚華科,skipped,0.0,False,False,False,False,profile_incomplete,False,False,False,,[],profile 缺 segment='' 或 position='FOUNDRY',2026-04-25T21:54:09+00:00
電子通路,3209,全科,remove,0.5,False,True,False,False,,True,False,False,,[],"產業板塊不匹配（個股 NETCOM vs 族群允許 ['COMP_HW', 'AI_SEMI', 'ELEC_COMP']）；必要題材交集：[]；位階「IP」不在白名單（族群 allowed=['DISTRIB']）",2026-04-25T21:54:09+00:00
電子通路,3312,弘憶股,satellite,0.75,True,True,False,False,,True,False,False,,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['DISTRIB']）,2026-04-25T21:54:09+00:00
電子通路,3528,安馳,satellite,0.75,True,True,False,False,,True,False,False,,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['DISTRIB']）,2026-04-25T21:54:09+00:00
電子通路,6113,亞矽,satellite,0.75,True,True,False,False,,True,False,False,,[],產業板塊匹配 (AI_SEMI)；必要題材交集：[]；位階「FOUNDRY」不在白名單（族群 allowed=['DISTRIB']）,2026-04-25T21:54:09+00:00
電子通路,6118,建達,satellite,0.75,True,True,False,False,,True,False,False,,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['DISTRIB']）,2026-04-25T21:54:09+00:00
電子通路,6154,順發,satellite,0.75,True,True,False,False,,True,False,False,,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['DISTRIB']）,2026-04-25T21:54:09+00:00
電子通路,6227,茂綸,satellite,0.75,True,True,False,False,,True,False,False,,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['DISTRIB']）,2026-04-25T21:54:09+00:00
電子通路,6265,方土昶,satellite,0.75,True,True,False,False,,True,False,False,,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['DISTRIB']）,2026-04-25T21:54:09+00:00
電子通路,6270,倍微,satellite,0.75,True,True,False,False,,True,False,False,,[],產業板塊匹配 (AI_SEMI)；必要題材交集：[]；位階「FOUNDRY」不在白名單（族群 allowed=['DISTRIB']）,2026-04-25T21:54:09+00:00
電子通路,6474,華豫寧,satellite,0.75,True,True,False,False,,True,False,False,,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「END_USER」不在白名單（族群 allowed=['DISTRIB']）,2026-04-25T21:54:09+00:00
電子通路,8068,全達,satellite,0.75,True,True,False,False,,True,False,False,,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「IC_DESIGN」不在白名單（族群 allowed=['DISTRIB']）,2026-04-25T21:54:09+00:00
電子通路,8084,巨虹,core,1.0,True,True,False,True,,True,False,False,[近期營運狀況] - 公司成立與沿革：巨虹電子 成立於 1993 年 12 月，總部位於新北市中和區，為資深電子通路商 - MoneyDJ 資料揭示：巨虹電子 從事記憶體產品及 IC 應用產品銷售業務，並延伸生技醫療 AI 題材,[],產業板塊匹配 (AI_SEMI)；必要題材交集：[]；位階「DISTRIB」在允許白名單內,2026-04-25T21:54:09+00:00
電子通路,6707,富基電通,skipped,0.0,False,False,False,False,profile_incomplete,False,False,False,,[],profile 缺 segment='' 或 position='DISTRIB',2026-04-25T21:54:09+00:00
電子通路,3232,昱捷,satellite,0.75,True,True,False,False,,True,False,False,,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「PASSIVE」不在白名單（族群 allowed=['DISTRIB']）,2026-04-25T21:54:09+00:00
電子通路,2414,精技,satellite,0.75,True,True,False,False,,True,False,False,,[],產業板塊匹配 (COMP_HW)；必要題材交集：[]；位階「THERMAL」不在白名單（族群 allowed=['DISTRIB']）,2026-04-25T21:54:09+00:00
電子通路,2430,燦坤,remove,0.5,False,True,False,False,,True,False,False,,[],"產業板塊不匹配（個股 CONSUMER vs 族群允許 ['COMP_HW', 'AI_SEMI', 'ELEC_COMP']）；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['DISTRIB']）",2026-04-25T21:54:09+00:00
電子通路,6281,全國電,remove,0.5,False,True,False,False,,True,False,False,,[],"產業板塊不匹配（個股 CONSUMER vs 族群允許 ['COMP_HW', 'AI_SEMI', 'ELEC_COMP']）；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['DISTRIB']）",2026-04-25T21:54:09+00:00
電子通路,3224,三顧,satellite,0.75,True,True,False,False,,True,False,False,[業務簡介] Hitachi 合資成立樂迦再生 (6891) 發展 CDMO；(2) 電子通路 — 代理連接器、IC 等電子元件，提供穩定營運現金流。公司為台灣特管辦法通過後，少數具備細胞治療實績的生技公司。,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「CONNECTOR」不在白名單（族群 allowed=['DISTRIB']）,2026-04-25T21:54:09+00:00
電子通路,3360,尚立,satellite,0.75,True,True,False,False,,True,False,False,,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['DISTRIB']）,2026-04-25T21:54:09+00:00
電子通路,3444,利機,skipped,0.0,False,False,False,False,profile_incomplete,False,False,False,,[],profile 缺 segment='' 或 position='SUBSTRATE',2026-04-25T21:54:09+00:00
電子通路,8032,光菱,satellite,0.75,True,True,False,False,,True,False,False,,[],產業板塊匹配 (COMP_HW)；必要題材交集：[]；位階「EQUIP」不在白名單（族群 allowed=['DISTRIB']）,2026-04-25T21:54:09+00:00
電子通路,8072,陞泰,satellite,0.75,True,True,False,False,,True,False,False,,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「END_USER」不在白名單（族群 allowed=['DISTRIB']）,2026-04-25T21:54:09+00:00
資訊服務/IT服務,2427,三商電,core,1.0,True,True,False,True,,True,False,False,[業務簡介] (2427，Mercuries Data Systems) 成立於 1965 年，為三商集團旗下資訊服務事業。公司專注於金融自動化設備、IT 系統整合及軟體開發。核心業務包括：金融自助設備,[],產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「SVC_SAAS」在允許白名單內,2026-04-25T21:54:09+00:00
資訊服務/IT服務,2453,凌群,remove,0.55,True,True,False,False,"C3: 位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",True,False,False,[供應鏈位置] (虛擬化平台) - 雲端: AWS、Google Cloud  中游 (系統整合): - SI 服務: 凌群電腦 (系統規劃、軟體開發、客製化整合、維運服務及 AI 機器人研發)  下游 (終端客戶): -,[],"產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",2026-04-25T21:54:09+00:00
資訊服務/IT服務,2468,華經,core,1.0,True,True,False,True,,True,False,False,[業務簡介] Systems Corp.) 成立於 1977 年，總部位於台灣台北。公司為台灣老牌系統整合商,[],產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「SVC_SAAS」在允許白名單內,2026-04-25T21:54:09+00:00
資訊服務/IT服務,2471,資通,remove,0.55,True,True,False,False,"C3: 位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",True,False,False,,[],"產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",2026-04-25T21:54:09+00:00
資訊服務/IT服務,2480,敦陽科,satellite,0.75,True,True,False,False,,True,False,False,[業務簡介] Technology) 成立於 1993 年，總部位於台北。公司為台灣領導級資訊系統整合商 (SI)，專注於企業 IT 基礎建設之代理、整合與顧問服務，核心能力涵蓋伺服器、儲存設備、網路通訊、資訊安全及雲端服務。 ,[],"產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「END_USER」不在白名單（族群 allowed=['SVC_SAAS', 'BRAND']）",2026-04-25T21:54:09+00:00
資訊服務/IT服務,5203,訊連,remove,0.55,True,True,False,False,"C3: 位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",True,False,False,,[],"產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",2026-04-25T21:54:09+00:00
資訊服務/IT服務,6183,關貿,core,1.0,True,True,False,True,,True,False,False,"[業務簡介] 13,980 百萬台幣 企業價值: 12,646 百萬台幣  關貿網路股份有限公司 (6183) 為台灣歷史悠久的資訊服務領導品牌，前身為財政部貨物通關自動化規劃小組。以電子資料交換 (EDI)",[],產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「SVC_SAAS」在允許白名單內,2026-04-25T21:54:09+00:00
資訊服務/IT服務,3147,大綜,satellite,0.75,True,True,False,False,,True,False,False,"[業務簡介] 8,369 百萬台幣  大綜電腦 (Jetwell Computer) 是台灣南部最具規模的 系統整合商 (SI)。 公司專長於提供一站式的 IT 基礎建設服務、雲端運算 (Azure/AWS)",[],"產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「END_USER」不在白名單（族群 allowed=['SVC_SAAS', 'BRAND']）",2026-04-25T21:54:09+00:00
資訊服務/IT服務,3158,嘉實,core,1.0,True,True,False,True,,True,False,False,"[業務簡介] 1,970 百萬台幣  嘉實資訊 (3158，SysJust) 成立於 1988 年，為台灣最具規模的金融資訊服務商。旗艦產品「XQ",[],產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「SVC_SAAS」在允許白名單內,2026-04-25T21:54:09+00:00
資訊服務/IT服務,3570,大塚,core,1.0,True,True,False,True,,True,False,False,,[],產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「SVC_SAAS」在允許白名單內,2026-04-25T21:54:09+00:00
資訊服務/IT服務,4953,緯軟,core,1.0,True,True,False,True,,True,False,False,"[供應鏈位置] *   下游 (本體): 緯軟 (4953) - 資訊服務/軟體代工. *   上游: 軟體工程師 (人力資源), 雲端平台 (AWS, Azure). *  ",[],產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「SVC_SAAS」在允許白名單內,2026-04-25T21:54:09+00:00
資訊服務/IT服務,5201,凱衛,core,1.0,True,True,False,True,,True,False,False,"[供應鏈位置] *   中游 (本體): 凱衛 (5201) - 金融軟體開發 & 系統整合 (SI). *   上游: 軟硬體原廠 (Broadridge, MultiCharts 原廠, 主機廠), 交易所數據源",[],產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「SVC_SAAS」在允許白名單內,2026-04-25T21:54:09+00:00
資訊服務/IT服務,5210,寶碩,remove,0.55,True,True,False,False,"C3: 位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",True,False,False,,[],"產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",2026-04-25T21:54:09+00:00
資訊服務/IT服務,5211,蒙恬,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「END_USER」不在白名單（族群 allowed=['SVC_SAAS', 'BRAND']）",2026-04-25T21:54:09+00:00
資訊服務/IT服務,5212,凌網,core,1.0,True,True,False,True,,True,False,False,"[業務簡介] 市值: 1,867 百萬台幣 企業價值: 1,494 百萬台幣  凌網科技 (Hyweb) 為台灣專業 軟體資訊服務商，深耕政府與金融領域。 主要業務三大支柱： 1.  電子化政府 (E-Gov): 承攬政府大型資訊系統標案",[],產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「SVC_SAAS」在允許白名單內,2026-04-25T21:54:09+00:00
資訊服務/IT服務,5310,天剛,remove,0.55,True,True,False,False,"C3: 位階「THERMAL」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",True,False,False,,[],"產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「THERMAL」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",2026-04-25T21:54:09+00:00
資訊服務/IT服務,5403,中菲,core,1.0,True,True,False,True,,True,False,False,[供應鏈位置] - 軟體平台: Microsoft、Oracle (資料庫/開發工具)  中游 (系統整合): - 金融/物流 SI: 中菲電腦 (銀行信託系統、證券交易系統、貨運承攬系統)  下游 (終端客戶): - 銀行業:,[],產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「SVC_SAAS」在允許白名單內,2026-04-25T21:54:09+00:00
資訊服務/IT服務,5410,國眾,core,1.0,True,True,False,True,,True,False,False,[業務簡介] Systems) 成立於 1985 年，為大眾電腦 (FIC) 集團關係企業，是台灣老牌專業系統整合商 (SI)。公司深耕金融自動化設備 (ATM) 維護、彩券投注機維護及政府資通訊標案市場逾 30 年。 ,[],產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「SVC_SAAS」在允許白名單內,2026-04-25T21:54:09+00:00
資訊服務/IT服務,6123,上奇,remove,0.55,True,True,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",True,False,False,,[],"產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",2026-04-25T21:54:09+00:00
資訊服務/IT服務,6140,訊達電腦,core,1.0,True,True,False,True,,True,False,False,"[業務簡介] 企業價值: 1,376 百萬台幣  訊達電腦股份有限公司 (6140)",[],產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「SVC_SAAS」在允許白名單內,2026-04-25T21:54:09+00:00
資訊服務/IT服務,6148,驊宏資,remove,0.55,True,True,False,False,"C3: 位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",True,False,False,[供應鏈位置] (白金級) — 企業資料庫授權 - 虛擬化: VMware — 虛擬化平台軟體  中游 (資通訊系統整合): - SI 服務: 驊宏資通 (雲端大數據平台建置、數位轉型顧問) - AI 研發: 驊宏資通 (前進未來 AI,[],"產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",2026-04-25T21:54:09+00:00
資訊服務/IT服務,6221,晉泰,core,1.0,True,True,False,True,,True,False,False,[供應鏈位置] - 資安: Palo Alto Networks — 防火牆與入侵防禦  中游 (系統整合): - SI: 晉泰科技 (企業資訊架構設計、網路與儲存系統整合、資安建置及雲端維運)  下游 (終端客戶): - 高科技製造:,[],產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「SVC_SAAS」在允許白名單內,2026-04-25T21:54:09+00:00
資訊服務/IT服務,6516,勤崴國際,core,1.0,True,True,False,True,,True,False,False,,[],產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「SVC_SAAS」在允許白名單內,2026-04-25T21:54:09+00:00
資訊服務/IT服務,6590,普鴻,remove,0.55,True,True,False,False,"C3: 位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",True,False,False,,[],"產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",2026-04-25T21:54:09+00:00
資訊服務/IT服務,6697,東捷資訊,remove,0.55,True,True,False,False,"C3: 位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",True,False,False,[供應鏈位置] - 策略夥伴: 研華 (Advantech) — 工業電腦與 AIoT 平台  中游 (系統整合與委外服務): - SI/ITO: 東捷資訊 (SAP ERP 導入、資訊系統委外、雲端/AI/物聯網 整合及 ESG 數位顧問)  下游,[],"產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",2026-04-25T21:54:09+00:00
資訊服務/IT服務,6791,虎門科技,remove,0.55,True,True,False,False,"C3: 位階「IC_DESIGN」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",True,False,False,,[],"產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「IC_DESIGN」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",2026-04-25T21:54:09+00:00
資訊服務/IT服務,6874,倍力,remove,0.55,True,True,False,False,"C3: 位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",True,False,False,,[],"產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",2026-04-25T21:54:09+00:00
資訊服務/IT服務,6884,海柏特,remove,0.55,True,True,False,False,"C3: 位階「THERMAL」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",True,False,False,,[],"產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「THERMAL」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",2026-04-25T21:54:09+00:00
資訊服務/IT服務,8099,大世科,remove,0.55,True,True,False,False,"C3: 位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",True,False,False,[業務簡介] Technologies) 成立於 2000 年，隸屬大同集團，為專業資通信系統整合商。公司定位為「ACE SI」(AI、Cloud、ESG) 服務供應商，核心產品「OneAI」全方位 AI 解決方案整合,[],"產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",2026-04-25T21:54:09+00:00
資訊服務/IT服務,8284,三竹,core,1.0,True,True,False,True,,True,False,False,"[業務簡介] 市值: 3,030 百萬台幣 企業價值: 1,841 百萬台幣  三竹資訊 (8284，Mitake) 為台灣金融資訊服務領導廠商，成立於 1991 年。公司提供行動看盤下單系統、行動銀行系統、企業簡訊平台、推播系統及企業即時通訊",[],產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「SVC_SAAS」在允許白名單內,2026-04-25T21:54:09+00:00
資訊服務/IT服務,6536,碩豐,remove,0.55,True,True,False,False,"C3: 位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",True,False,False,,[],"產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",2026-04-25T21:54:09+00:00
資訊服務/IT服務,6738,鼎恒,remove,0.55,True,True,False,False,"C3: 位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",True,False,False,,[],"產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",2026-04-25T21:54:09+00:00
資訊服務/IT服務,8298,威睿,remove,0.55,True,True,False,False,"C3: 位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",True,False,False,,[],"產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'OSAT_ADV', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'THERMAL', 'ODM_SYS']）",2026-04-25T21:54:09+00:00
資訊服務/IT服務,8272,全景軟體,core,1.0,True,True,False,True,,False,False,False,,[],產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「SVC_SAAS」在允許白名單內,2026-04-25T21:54:09+00:00
資訊服務/IT服務,8416,實威,satellite,0.75,True,True,False,False,,True,False,False,[業務簡介] 3D CAD 設計軟體及 3DEXPERIENCE 雲端協同設計管理平台，涵蓋 CAD、CAE 驗證分析 (SIMULIA)、PDM/PLM 管理軟體等全方位產品線。此外，智慧製造業務提供 Markforged 與 3D,[],"產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「END_USER」不在白名單（族群 allowed=['SVC_SAAS', 'BRAND']）",2026-04-25T21:54:09+00:00
資訊服務/IT服務,9917,中保科,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「END_USER」不在白名單（族群 allowed=['SVC_SAAS', 'BRAND']）",2026-04-25T21:54:09+00:00
資訊服務/IT服務,5209,新鼎,core,1.0,True,True,False,True,,True,False,False,"[業務簡介] Services 市值: 4,818 百萬台幣 企業價值: 2,558 百萬台幣  新鼎系統 (CTCI ASI / CTCI Advanced Systems) 隸屬於 中鼎集團 (CTCI Group)，為台灣領先的",[],產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「SVC_SAAS」在允許白名單內,2026-04-25T21:54:09+00:00
資訊服務/IT服務,6721,信實,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (SOFTWARE)；必要題材交集：[]；位階「END_USER」不在白名單（族群 allowed=['SVC_SAAS', 'BRAND']）",2026-04-25T21:54:09+00:00
雲端服務/SaaS,3130,一零四,satellite,0.7,True,False,False,True,,True,False,False,[業務簡介] 全台最大線上職缺庫，具備大數據與 AI 職缺推薦；(2) 人資管理軟體 (SaaS) — 企業端差勤、薪資及績效評核雲端系統；(3) 獵才與顧問 — 中高階經理人獵人頭服務；(4) 104 銀髮銀行 — 居家照護平台。2024 年營收約,[],"產業板塊匹配 (SOFTWARE)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['DATACENTER_POWER']）；位階「ODM_SYS」在允許白名單內",2026-04-25T21:54:09+00:00
雲端服務/SaaS,6614,資拓宏宇,satellite,0.7,True,False,False,True,,True,False,False,[業務簡介] 年 11 月正式掛牌上市，專注於推動企業與政府機關的數位轉型及永續發展解決方案。核心業務涵蓋應用系統開發建置、雲端服務 (SaaS)、資安代理及人力委外服務。資拓宏宇在智慧政府 (戶政/勞保等大型公共系統) 與智慧金融 (服務逾,[],"產業板塊匹配 (SOFTWARE)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['DATACENTER_POWER']）；位階「ODM_SYS」在允許白名單內",2026-04-25T21:54:09+00:00
雲端服務/SaaS,6689,伊雲谷,satellite,0.7,True,False,False,True,,True,False,False,"[業務簡介] 百萬台幣 企業價值: 3,833 百萬台幣  伊雲谷數位科技股份有限公司 (6689)",[],"產業板塊匹配 (SOFTWARE)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['DATACENTER_POWER']）；位階「ODM_SYS」在允許白名單內",2026-04-25T21:54:09+00:00
雲端服務/SaaS,6902,GOGOLOOK,satellite,0.7,True,False,False,True,,True,False,False,[供應鏈位置] 上游 (雲端與數據): - 雲端平台: AWS、Google Cloud (公有雲運算與儲存) - 電信 API:,[],"產業板塊匹配 (SOFTWARE)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['DATACENTER_POWER']）；位階「ODM_SYS」在允許白名單內",2026-04-25T21:54:09+00:00
